,question,relevant_documents_from_dense_retrieval
120,מה מטרת בית הספר להנדסת חשמל ומחשבים בהכשרת מהנדסים?,"[Document(id='2121f787-f6b9-4191-a453-b7ad6990eb36', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�קדמית, והן בתעשיית ההייטק .\nמטרת בית הספר להנדסת חשמל ומחשבים היא כפולה. מחד, ביה""ס מכשיר מהנדסים בעלי רקע בסיסי במדעי\nהיסוד ובמקצועות היסוד בתחומי הנדסת החשמל, הנדסת המחשבים, והנדסת מערכות התקשורת. הרקע\nהבסיסי הוא חיוני כדי לאפשר למהנדס להתמוד'), Document(id='87b57f49-f25b-4e42-bdec-2092b92042f3', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�וגר במדעים (.B.Sc) בהנדסת חשמל ומחשבים\nרקע כללי\nתכנית הלימודים לתואר בוגר במדעים בהנדסת חשמל ומחשבים היא אחת התכניות במסגרת ביה""ס להנדסת\nחשמל ומחשבים באוניברסיטת בן-גוריון בנגב . העבודה בתעשיית ההיטק דורשת מהמהנדס גמישות מחשבתית\nויכולת להבין ולהתמודד עם נ'), Document(id='c1ec31e2-97fb-4b94-8173-8c4a94415125', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�ארי. .B.Sc: הנדסת חשמל ומחשבים, הנדסת חשמל ומחשבים עם\nהתמחות במתמטיקה, הנדסת מחשבים והנדסת מערכות תקשורת. לכל אחד מהתארים הנ""ל יש מסלולי לימוד\nשיפורטו בהמשך. הלימודים לתואר שני ושלישי במסגרת בית הספר מתקיימים במסגרת שלושה חוגים: החוג\nלהנדסת חשמל ומחשבים, ה'), Document(id='ec0943c5-2010-4086-b0b7-6a5d03b65d9e', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�ר במדעים ).B.Sc( בהנדסת מערכות תקשורת\nרקע כללי\nתכנית הלימודים לתואר בוגר במדעים בהנדסת מערכות תקשורת היא אחת התכניות במסגרת ביה""ס להנדסת חשמל\nומחשבים באוניברסיטת בן-גוריון בנגב .\nמערכות מיחשוב ומידע הפכו זה מכבר למרכיב בלתי נפרד מן החיים המודרנים. מע'), Document(id='2cce989e-78c7-487b-a98d-0eacf9f44c66', metadata={'source': '372-2025.pdf', 'start_index': -1}, page_content='היה לתלמיד מנחה מהמחלקה להנדסת מערכות תוכנה ומידע, ומנחה נוסף מהפקולטה למדעי\nהרפואה.\nלמי מתאימה התכנית?\nלימודי המגמה מיועדים בעיקר לבוגרי תואר ראשון בהנדסת מערכות מידע, הנדסת תוכנה, מדעי המחשב או\nתכניות דומות, או לבוגרי תואר ראשון לפחות ברפואה, במ�'), Document(id='ab9d78db-8104-406e-a1b6-29d8d0c67b8b', metadata={'source': '361-2025.pdf', 'start_index': 125804}, page_content='כנית מית""ר להנדסה )מסלול ישיר לתואר שני (\nמטרת התוכנית היא קידום מהיר של תלמידים מצטיינים עם פוטנציאל גבוה להשתלב במחקרים\nבחזית המדע. התוכנית מיועדת לתלמידי תואר ראשון בהנדסת חשמל ומחשבים בסוף הסמסטר\nהשישי, וכן לתלמידי תואר ראשון בתואר כפול בהנדסת חשמל -מתמט'), Document(id='132534c3-c27a-4bb4-8a88-f26ba3fda7d1', metadata={'source': '374-2025.pdf', 'start_index': -1}, page_content='אר ראשון – הנדסת בניין\nתוכנית הלימודים של לימודי הסמכה של מהנדס.ת הבניין באוניברסיטת בן-גוריון בנגב בנויה ממקצועות מדעיים\nבסיסיים במתמטיקה, פיזיקה, כימיה ומחשוב, הניתנים על ידי הפקולטה למדעי הטבע, ושאחריהם נלמדים\nמקצועות האנליזה והתכן. המקצועות בה�')]"
121,אילו תכניות לתואר ראשון מוצעות בבית הספר להנדסת חשמל ומחשבים?,"[Document(id='9227b42b-374d-4377-9488-e556f0bab77c', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�שמל ומחשבים ובוגר.B.Sc במדעי המחשב. לפיכך בוגר\nהתוכנית יוכל להמשיך ללא השלמות לתואר שני בבית הספר להנדסת חשמל ומחשבים או במחלקה למדעי המחשב,\nלפי בחירתו .\nהתוכנית מיועדת לתלמידים שיעמדו בתנאי הקבלה לתואר ראשון של כל אחת מהמחלקות - הנדסת חשמל\nומחשבים ומדעי המחש'), Document(id='3d1e67be-3211-4b5b-b112-a60837027e19', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='� בהנדסת חשמל ומחשבים 8\nתוכנית לימודים לתואר ראשון בהנדסת חשמל ומחשבים\nעם מסלול התמחות במתמטיקה 28\nתוכנית לימודים לתואר ראשון בהנדסת מערכות תקשורת 33\nתוכנית לימודים לתואר ראשון בהנדסת מחשבים 43\nתארים ראשונים כפולים בהנדסת חשמל ומחשבים 49\nשיוך חברי הסגל האקדמי לח'), Document(id='ec0943c5-2010-4086-b0b7-6a5d03b65d9e', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�ר במדעים ).B.Sc( בהנדסת מערכות תקשורת\nרקע כללי\nתכנית הלימודים לתואר בוגר במדעים בהנדסת מערכות תקשורת היא אחת התכניות במסגרת ביה""ס להנדסת חשמל\nומחשבים באוניברסיטת בן-גוריון בנגב .\nמערכות מיחשוב ומידע הפכו זה מכבר למרכיב בלתי נפרד מן החיים המודרנים. מע'), Document(id='132534c3-c27a-4bb4-8a88-f26ba3fda7d1', metadata={'source': '374-2025.pdf', 'start_index': -1}, page_content='אר ראשון – הנדסת בניין\nתוכנית הלימודים של לימודי הסמכה של מהנדס.ת הבניין באוניברסיטת בן-גוריון בנגב בנויה ממקצועות מדעיים\nבסיסיים במתמטיקה, פיזיקה, כימיה ומחשוב, הניתנים על ידי הפקולטה למדעי הטבע, ושאחריהם נלמדים\nמקצועות האנליזה והתכן. המקצועות בה�'), Document(id='42aed290-c8ed-4a4f-9553-9d4378763ee7', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�שענת על היכולת להכשיר\nמהנדסים בעלי ראייה נרחבת בתחומים אלו.\nתכנית הלימודים לתואר הראשון ).B.Sc( בהנדסת מערכות תקשורת כוללת שנה ראשונה של לימודי יסוד המשותפת\nלכלל תלמידי ביה""ס להנדסת חשמל ומחשבים, ועיקרה קורסי יסוד במתמטיקה, פיזיקה, מדעי המחשב, הנדסת\nחשמל, וה�'), Document(id='2cce989e-78c7-487b-a98d-0eacf9f44c66', metadata={'source': '372-2025.pdf', 'start_index': -1}, page_content='היה לתלמיד מנחה מהמחלקה להנדסת מערכות תוכנה ומידע, ומנחה נוסף מהפקולטה למדעי\nהרפואה.\nלמי מתאימה התכנית?\nלימודי המגמה מיועדים בעיקר לבוגרי תואר ראשון בהנדסת מערכות מידע, הנדסת תוכנה, מדעי המחשב או\nתכניות דומות, או לבוגרי תואר ראשון לפחות ברפואה, במ�')]"
122,כיצד בנויה השנה הראשונה בכל התכניות בבית הספר להנדסת חשמל ומחשבים?,"[Document(id='132534c3-c27a-4bb4-8a88-f26ba3fda7d1', metadata={'source': '374-2025.pdf', 'start_index': -1}, page_content='אר ראשון – הנדסת בניין\nתוכנית הלימודים של לימודי הסמכה של מהנדס.ת הבניין באוניברסיטת בן-גוריון בנגב בנויה ממקצועות מדעיים\nבסיסיים במתמטיקה, פיזיקה, כימיה ומחשוב, הניתנים על ידי הפקולטה למדעי הטבע, ושאחריהם נלמדים\nמקצועות האנליזה והתכן. המקצועות בה�'), Document(id='87b57f49-f25b-4e42-bdec-2092b92042f3', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�וגר במדעים (.B.Sc) בהנדסת חשמל ומחשבים\nרקע כללי\nתכנית הלימודים לתואר בוגר במדעים בהנדסת חשמל ומחשבים היא אחת התכניות במסגרת ביה""ס להנדסת\nחשמל ומחשבים באוניברסיטת בן-גוריון בנגב . העבודה בתעשיית ההיטק דורשת מהמהנדס גמישות מחשבתית\nויכולת להבין ולהתמודד עם נ'), Document(id='42aed290-c8ed-4a4f-9553-9d4378763ee7', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�שענת על היכולת להכשיר\nמהנדסים בעלי ראייה נרחבת בתחומים אלו.\nתכנית הלימודים לתואר הראשון ).B.Sc( בהנדסת מערכות תקשורת כוללת שנה ראשונה של לימודי יסוד המשותפת\nלכלל תלמידי ביה""ס להנדסת חשמל ומחשבים, ועיקרה קורסי יסוד במתמטיקה, פיזיקה, מדעי המחשב, הנדסת\nחשמל, וה�'), Document(id='7ed6a4de-28d2-467c-9bdb-533818ecd8e9', metadata={'source': '361-2025.pdf', 'start_index': 2542}, page_content=' השונות, את ההבדלים ביניהן, ואת הייחודיות של כל תכנית.\nהחל משנת הלימודים השניה מתחילים הסטודנטים להתמקד בתכנים ספציפיים בהתאם לתכנית הלימודים בה\nהם לומדים; )1( בתכנית להנדסת חשמל ומחשבים הדגשים הם על תחומים כגון הספק ואנרגיה, אלקטרומגנטיות\nומיקרוגלים'), Document(id='ec0943c5-2010-4086-b0b7-6a5d03b65d9e', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�ר במדעים ).B.Sc( בהנדסת מערכות תקשורת\nרקע כללי\nתכנית הלימודים לתואר בוגר במדעים בהנדסת מערכות תקשורת היא אחת התכניות במסגרת ביה""ס להנדסת חשמל\nומחשבים באוניברסיטת בן-גוריון בנגב .\nמערכות מיחשוב ומידע הפכו זה מכבר למרכיב בלתי נפרד מן החיים המודרנים. מע'), Document(id='599b85c7-8a79-4815-887a-2b0cde718daa', metadata={'source': '373-2025.pdf', 'start_index': 849}, page_content='חלקה להנדסת מערכות תוכנה ומידע ומופיעה\nבאופן זהה בשנתון של הפקולטה למדעי הטבע והפקולטה למדעי ההנדסה. הלימודים מתקיימים לפי שיטת\nהצבירה, שמטרתה לאפשר לסטודנט להתקדם לקראת התואר בקצב המתאים ליכולתו. עם זאת, תכנית\nהלימודים מובנית ולרוב הקורסים נדרש'), Document(id='3c16cd42-0b07-416b-bee5-61a207d8ba48', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�חי הנדסת חשמל והנדסת מחשבים בהתאם לתכנית הלימודים שלו, מבנה נתונים, מערכות\nלינאריות, מעגלים אלקטרוניים, מבוא לעיבוד אותות ועוד. מקצועות אלה מקנים לתלמיד רקע בסיסי במכלול\nהנושאים המרכיבים את התואר. החל מהסמסטר החמישי ללימודים )תחילת השנה השלישית(, בוחר התל')]"
123,מדוע קיים דגש רב על מקצועות מתמטיים ופיזיקליים בתכניות הלימודים?,"[Document(id='51feecef-a562-47fc-a3a0-e0fbef9e680e', metadata={'source': '365-2025.pdf', 'start_index': -1}, page_content='�ן ידע בסיסי לשם הבנת תהליכים והתנהגותם של\nחומרים בתנאים שונים. כמו כן, מודגש הקשר בין מבנה החומרים לבין תכונותיהם הפיסיקליות, המכניות\nוהאלקטרוניות. בשנת הלימודים הרביעית לתלמידים ניתן גם ספקטרום רחב של מקצועות בחירה המאפשרים\nלהרחיב ולהעמיק את הידע במספר'), Document(id='7ed6a4de-28d2-467c-9bdb-533818ecd8e9', metadata={'source': '361-2025.pdf', 'start_index': 2542}, page_content=' השונות, את ההבדלים ביניהן, ואת הייחודיות של כל תכנית.\nהחל משנת הלימודים השניה מתחילים הסטודנטים להתמקד בתכנים ספציפיים בהתאם לתכנית הלימודים בה\nהם לומדים; )1( בתכנית להנדסת חשמל ומחשבים הדגשים הם על תחומים כגון הספק ואנרגיה, אלקטרומגנטיות\nומיקרוגלים'), Document(id='1c24b473-812f-495b-a00c-d9844ed9d402', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�צועות מדעיים, עם דגש על מקצועות\nהמתמטיקה והפיזיקה. מקצועות אלה מקנים לתלמיד את הכלים המתמטיים הדרושים לאנליזה ולסינטזה של\nהמערכות השונות שבהן מטפלים המהנדסים בוגרי תכניות הלימודים בביה""ס. מקצועות הפיזיקה מקנים לתלמיד\nאת הכלים הדרושים להבנת חומר לימודי �'), Document(id='8189617b-c11c-42b2-b419-345b28158994', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�ים לתלמיד\nאת הכלים הדרושים להבנת חומר לימודי הקשור לנושאים בעלי אוריאנטציהפ יזיקלית. במשך הלימודים לומדים\nהסטודנטים בתכניות השונות בביה""ס מקצועות חובה בסיסיים בתחומי הנדסת חשמל והנדסת מחשבים, כמו גם\nקורסי יסוד בתחומי מדעי המחשב.\nהלימודים בשנה הראשונה �'), Document(id='2faab980-c23a-4c34-be7d-5d44adaee7e8', metadata={'source': '365-2025.pdf', 'start_index': -1}, page_content='רחבים. כתוצאה מכך שיתוף הפעולה בין חוקרים משני התחומים הולך וגובר בחקר תופעות כגון חומרים\nמורכבים, תכונות מכאניות וחשמליות של חומרים, תהליכי ייצור ועוד. מטרת התוכנית היא להכשיר מהנדסים\nבשני התחומים ולהעניק להם רקע איתן בהנדסת מכונות וחומרים על מנת שיו�'), Document(id='bfc06590-e2ec-47dc-a146-9f30dd6b7d0c', metadata={'source': '362-2025.pdf', 'start_index': -1}, page_content='�וף הפעולה בין חוקרים משני התחומים הולך וגובר בחקר תופעות כגון חומרים\nמורכבים, תכונות מכאניות וחשמליות של חומרים, תהליכי ייצור ועוד. מטרת התוכנית היא להכשיר מהנדסים\nבשני התחומים ולהעניק להם רקע איתן בהנדסת מכונות וחומרים על מנת שיוכלו להתמודד בהצלחה ע')]"
124,מה מאפשר המעבר בין התכניות בתום השנה הראשונה?,"[Document(id='411882d0-aa1b-49c0-9f8a-d7b0fd61d9f0', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='� בתחומי מדעי המחשב.\nהלימודים בשנה הראשונה הם משותפים לכל תכניות הלימודים במסגרת ביה""ס, דבר המאפשר לסטודנטים\nלעבור בין תכניות הלימודים בתום השנה הראשונה באופן אוטומטי, בכפוף לתנאי מעבר. אפשרות זו, שהיא\nייחודית לביה""ס להנדסת חשמל ומחשבים באוניברסיטת בן-'), Document(id='74986f8f-cfdb-466f-8702-bb97a7478a6b', metadata={'source': '364-2025.pdf', 'start_index': 15413}, page_content='בחור\nבהתמחות תואר ראשון, בהתאם לתחומי הידע והעניין בהם הוא מעוניין להתמקצע ובהתאם ליעד ים האישיים והמקצועיים\nשהציב לעצמו. בחירת ההתמחות אינה תלויה בתבנית שנבחרה – שתי התבניות מעניקות אפשרות בחירה זהה.\nרישום לקורסים\nהרישום לקורסים ייערך לקראת תחילת כל סמסטר,'), Document(id='1d102af3-b825-442b-a5b6-769e76415f72', metadata={'source': '364-2025.pdf', 'start_index': 13903}, page_content='כלול בתוכנית הלימודים )למעט פרויקט הגמר ההנדסי (. כל בקשה תיבחן לגופה בהתאם למידת ההתאמה בין\nהקורס שהתלמיד למד בעבר לבין הקורס הנדרש על ידי המחלקה .\nשנתוני לימוד, תבניות והתמחויות\nלכל תלמיד מוגדרת ""שנת חוזה"" – השנה בה החל את לימודיו לפי לוח השנה העברי, המלווה א'), Document(id='4b20d474-ebba-4677-a54f-d3aeda67abf4', metadata={'source': '361-2025.pdf', 'start_index': 132973}, page_content='קשרות זו לא מבטיחה\nקבלה למסלול המחקרי בסיום תקופת ""לימודי הצבירה"".\n4. בשלב ""לימודי הצבירה"" ישלם התלמיד שכר לימוד לפי מספר הנק""ז בפועל, שיחויבו על פי התעריף\nהנהוג באוניברסיטה בלימודי התואר השני.\n5. תוך 3 שנים מתחילת התוכנית, על התלמיד לבחור במסלול לימודים: מסלול מ'), Document(id='64540d32-846b-4056-a2e7-d1d347af4ded', metadata={'source': '364-2025.pdf', 'start_index': 64438}, page_content='ים הרביעית, ו הציון בקורסים אלו לא יכלל בחישוב הממוצע לתואר הראשון .\nתכנון הקורסים, ובפרט הגדרת ההחלפות, הינו מהלך הדורש מחשבה ותכנון קפדני. על תוכנית הקורסים להתאים דרישות\nהחובה והבחירה בהתמחויות התואר הראשון והשני בהן בחר התלמיד . למידע עדכני על דרישות ההת')]"
125,אילו מסלולים נלמדים במסגרת התכנית להנדסת חשמל ומחשבים?,"[Document(id='c1ec31e2-97fb-4b94-8173-8c4a94415125', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�ארי. .B.Sc: הנדסת חשמל ומחשבים, הנדסת חשמל ומחשבים עם\nהתמחות במתמטיקה, הנדסת מחשבים והנדסת מערכות תקשורת. לכל אחד מהתארים הנ""ל יש מסלולי לימוד\nשיפורטו בהמשך. הלימודים לתואר שני ושלישי במסגרת בית הספר מתקיימים במסגרת שלושה חוגים: החוג\nלהנדסת חשמל ומחשבים, ה'), Document(id='e15bd100-fbbe-45a9-a4a5-73075ff9cb14', metadata={'source': '361-2025.pdf', 'start_index': 12743}, page_content='מטיקה, פיזיקה, מדעי המחשב, הנדסת\nחשמל, והנדסת מחשבים. החל מן השנה השניה הסטודנטים בתכנית להנדסת מערכות תקשורת מתמקדים בקורסים\nמתקדמים בנושאי מחשוב, תקשורת, ורשתות, במקביל להעמקה בתחומי בסיס מתמטיים הדרושים בתחומים\nמתקדמים אלו. תכנית הלימודים מאפשרת'), Document(id='132534c3-c27a-4bb4-8a88-f26ba3fda7d1', metadata={'source': '374-2025.pdf', 'start_index': -1}, page_content='אר ראשון – הנדסת בניין\nתוכנית הלימודים של לימודי הסמכה של מהנדס.ת הבניין באוניברסיטת בן-גוריון בנגב בנויה ממקצועות מדעיים\nבסיסיים במתמטיקה, פיזיקה, כימיה ומחשוב, הניתנים על ידי הפקולטה למדעי הטבע, ושאחריהם נלמדים\nמקצועות האנליזה והתכן. המקצועות בה�'), Document(id='1edf2272-0330-4b0b-a051-b6782f85fcf0', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�ת זהות\nבית הספר להנדסת חשמל ומחשבים הוא מסגרת ייחודית בנוף ההנדסה במדינת ישראל. בית הספר מאגד\nבמסגרתו מספר תכניות לימודים לתואר ראשון, כמו גם מספר תכניות לימודים לתארים מתקדמים )שני ושלישי(,\nהמספקים לסטודנטים רוחב יריעה, מגוון אפשרויות, והכרות נרחבת �'), Document(id='bcbd4ff3-5d74-4708-a33a-d48583579a84', metadata={'source': '362-2025.pdf', 'start_index': 7842}, page_content='נדסת חשמל\nומחשבים. בוגרי התוכנית יכולים להירשם בפנקס המהנדסים וכמו כן באפשרותם להמשיך ללא השלמות לתואר\nהשני והשלישי במחלקה להנדסת מכונות או בבית הספר להנדסת חשמל לפי בחירתם. תנאי הקבלה לתוכנית,\n5\n מבנה הלימודים ופרטים נוספים מובאים בהמשך.\nהתוכנית המשו'), Document(id='1fee7252-c143-4f31-ae7d-989059c7fc2e', metadata={'source': '362-2025.pdf', 'start_index': -1}, page_content='�שם\nבפנקס המהנדסים וכמו כן באפשרותם להמשיך ללא השלמות לתואר השני והשלישי במחלקה להנדסת מכונות\nאו במחלקה להנדסת חומרים לפי בחירתם. תנאי הקבלה לתוכנית, מבנה הלימודים ופרטים נוספים מובאים\nבהמשך.\nהתוכנית המשולבת לתואר כפול הנדסת מכונות-הנדסת חשמל ומחשבי�'), Document(id='42aed290-c8ed-4a4f-9553-9d4378763ee7', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�שענת על היכולת להכשיר\nמהנדסים בעלי ראייה נרחבת בתחומים אלו.\nתכנית הלימודים לתואר הראשון ).B.Sc( בהנדסת מערכות תקשורת כוללת שנה ראשונה של לימודי יסוד המשותפת\nלכלל תלמידי ביה""ס להנדסת חשמל ומחשבים, ועיקרה קורסי יסוד במתמטיקה, פיזיקה, מדעי המחשב, הנדסת\nחשמל, וה�'), Document(id='3bf49e53-a5cd-4ec4-b620-4ce81496c058', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='� יידע\nמעמיק, תאורטי ומעשי, ייחודי ובין-תחומי. הידע הזה נמצא במלואו, ובהיבטים רבים, בבית הספר להנדסת\nחשמל ומחשבים באוניברסיטת בן-גוריון. אנו פותחים לימודי מיקוד במערכות מאובטחות במסגרת תואר\nשני בהנדסת חשמל ומחשבים, המיועדים להכשרת מומחים בנושא. ההכשרה תכלו'), Document(id='ddb3cf80-cb80-49ad-81d4-726a948f1156', metadata={'source': '362-2025.pdf', 'start_index': 61463}, page_content='ורסים המרכיבים את המסלול לבקרה ומכטרוניקה בלימודים\nלקראת תואר ראשון במחלקה להנדסת מכונות באוניברסיטת בן-גוריון בנגב. לכל מועמד תקבע תוכנית השלמה\nבהתאם לרקע הקודם שלו. קורסי ההשלמה אינם מזכים את הסטודנטים בנק""ז לתואר שני.\nב. קורסי חובה\nאשכול 1 – כללי\n')]"
126,איך בנוי הפרויקט ההנדסי בסוף התואר בבית הספר להנדסת חשמל ומחשבים?,"[Document(id='87b57f49-f25b-4e42-bdec-2092b92042f3', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�וגר במדעים (.B.Sc) בהנדסת חשמל ומחשבים\nרקע כללי\nתכנית הלימודים לתואר בוגר במדעים בהנדסת חשמל ומחשבים היא אחת התכניות במסגרת ביה""ס להנדסת\nחשמל ומחשבים באוניברסיטת בן-גוריון בנגב . העבודה בתעשיית ההיטק דורשת מהמהנדס גמישות מחשבתית\nויכולת להבין ולהתמודד עם נ'), Document(id='7562ef80-da44-46bc-8e76-058433cf9b45', metadata={'source': '372-2025.pdf', 'start_index': 25922}, page_content='קולטה\nלמדעי ההנדסה. בתוכנית להנדסת תוכנה גם משתתפים חיילים במסגרת התוכנית הצה""לית ""פסגות"".\nתלמידים מצטיינים יכולים לעבור בשנה הרביעית ישירות ללימודי תואר שני במדעי המחשב או בהנדסת מערכות\nמידע במסלול מית""ר להנדסה. במסגרת מסלול זה התלמיד יסיים את התואר הרא'), Document(id='c1ec31e2-97fb-4b94-8173-8c4a94415125', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�ארי. .B.Sc: הנדסת חשמל ומחשבים, הנדסת חשמל ומחשבים עם\nהתמחות במתמטיקה, הנדסת מחשבים והנדסת מערכות תקשורת. לכל אחד מהתארים הנ""ל יש מסלולי לימוד\nשיפורטו בהמשך. הלימודים לתואר שני ושלישי במסגרת בית הספר מתקיימים במסגרת שלושה חוגים: החוג\nלהנדסת חשמל ומחשבים, ה'), Document(id='132534c3-c27a-4bb4-8a88-f26ba3fda7d1', metadata={'source': '374-2025.pdf', 'start_index': -1}, page_content='אר ראשון – הנדסת בניין\nתוכנית הלימודים של לימודי הסמכה של מהנדס.ת הבניין באוניברסיטת בן-גוריון בנגב בנויה ממקצועות מדעיים\nבסיסיים במתמטיקה, פיזיקה, כימיה ומחשוב, הניתנים על ידי הפקולטה למדעי הטבע, ושאחריהם נלמדים\nמקצועות האנליזה והתכן. המקצועות בה�'), Document(id='9227b42b-374d-4377-9488-e556f0bab77c', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�שמל ומחשבים ובוגר.B.Sc במדעי המחשב. לפיכך בוגר\nהתוכנית יוכל להמשיך ללא השלמות לתואר שני בבית הספר להנדסת חשמל ומחשבים או במחלקה למדעי המחשב,\nלפי בחירתו .\nהתוכנית מיועדת לתלמידים שיעמדו בתנאי הקבלה לתואר ראשון של כל אחת מהמחלקות - הנדסת חשמל\nומחשבים ומדעי המחש'), Document(id='b13553b3-0753-4f5f-b10b-7fa5e627f1d1', metadata={'source': '361-2025.pdf', 'start_index': 95538}, page_content='רותם להמשיך ללא השלמות לתואר השני והשלישי במחלקה להנדסת מכונות או בבית הספר\nלהנדסת חשמל ומחשבים לפי בחירתם.\nבמסגרת המחקר העכשווי והפיתוח התעשייתי תחומי החפיפה בין הנדסת המכונות והנדסת חשמל הולכים\nומתרחבים. כתוצאה מכך שיתוף הפעולה בין חוקרים משני התחומ'), Document(id='3c16cd42-0b07-416b-bee5-61a207d8ba48', metadata={'source': '361-2025.pdf', 'start_index': -1}, page_content='�חי הנדסת חשמל והנדסת מחשבים בהתאם לתכנית הלימודים שלו, מבנה נתונים, מערכות\nלינאריות, מעגלים אלקטרוניים, מבוא לעיבוד אותות ועוד. מקצועות אלה מקנים לתלמיד רקע בסיסי במכלול\nהנושאים המרכיבים את התואר. החל מהסמסטר החמישי ללימודים )תחילת השנה השלישית(, בוחר התל')]"
